atom x[N] y[N] z[N]
0 2.36327e-10 3.39446e-10 5.43253e-10 
1 3.90707e-10 2.53306e-10 7.14414e-10 
2 7.42362e-10 6.50442e-10 3.46709e-10 
3 6.55835e-10 7.41714e-10 8.64737e-10 
4 8.27189e-10 1.05279e-09 1.62375e-09 
5 6.64062e-10 1.10525e-09 1.49226e-09 
6 3.63819e-10 1.19055e-09 1.21525e-09 
7 1.38279e-10 1.37988e-09 1.74358e-09 
8 3.15787e-10 1.80231e-09 2.32467e-09 
9 3.8159e-10 1.48202e-09 2.07107e-09 
10 5.88161e-10 1.38677e-09 1.66178e-09 
11 4.69498e-10 1.21456e-09 2.00635e-09 
12 5.65097e-10 1.10712e-09 2.29467e-09 
13 4.10176e-10 9.20831e-10 1.82921e-09 
14 1.74645e-10 6.9075e-10 1.42954e-09 
15 1.38386e-11 6.12005e-10 1.69361e-09 
16 1.1018e-10 5.62093e-10 1.92493e-09 
17 4.80712e-11 1.99855e-10 1.8927e-09 
18 1.2381e-10 2.91221e-10 1.37282e-09 
19 4.08488e-11 2.11944e-12 6.71116e-10 
20 1.16493e-12 2.55275e-11 2.65199e-10 
21 -1.06842e-10 -2.98548e-10 -8.70289e-13 
22 -2.92538e-10 -3.838e-10 -4.88782e-10 
23 -4.57074e-10 -6.7528e-10 -1.11138e-09 
24 -4.41743e-10 -7.68019e-10 -1.60696e-09 
25 -5.67991e-10 -1.11443e-09 -2.03444e-09 
26 -6.129e-10 -1.44178e-09 -2.60525e-09 
27 -7.03559e-10 -1.76177e-09 -3.23468e-09 
28 -8.22751e-10 -2.1097e-09 -3.82668e-09 
29 -9.4699e-10 -2.45733e-09 -4.39719e-09 
30 -1.09241e-09 -2.81907e-09 -5.01713e-09 
31 -1.21665e-09 -3.18082e-09 -5.65825e-09 
