Step AcceptanceRate Energy[eV]
1 1 -0.0881372
2 1 -0.088033
3 0.666667 -0.0880331
4 0.75 -0.0880221
5 0.6 -0.0880232
6 0.666667 -0.0879618
7 0.571429 -0.0879624
8 0.625 -0.0879515
9 0.666667 -0.0879184
10 0.7 -0.0878477
11 0.636364 -0.0878481
12 0.666667 -0.0878113
13 0.692308 -0.0877301
14 0.714286 -0.0876628
15 0.733333 -0.0876283
16 0.75 -0.0876211
17 0.764706 -0.0876779
18 0.777778 -0.0876408
19 0.736842 -0.087638
20 0.75 -0.087602
21 0.714286 -0.0876007
22 0.727273 -0.0875935
23 0.695652 -0.0875949
24 0.708333 -0.0874662
25 0.72 -0.0874406
26 0.692308 -0.0874369
27 0.703704 -0.0874049
28 0.714286 -0.0873981
29 0.689655 -0.0873568
30 0.7 -0.0873563
31 0.677419 -0.0873536
32 0.6875 -0.0873304
33 0.666667 -0.0873302
34 0.647059 -0.0873326
35 0.628571 -0.0873269
36 0.638889 -0.0873109
37 0.648649 -0.0872614
38 0.657895 -0.087283
39 0.666667 -0.087257
40 0.675 -0.0871654
41 0.682927 -0.0872242
42 0.690476 -0.0871701
43 0.674419 -0.08717
44 0.681818 -0.0871299
45 0.688889 -0.0870591
46 0.695652 -0.0870066
47 0.702128 -0.0869965
48 0.6875 -0.0869445
49 0.693878 -0.0869667
50 0.68 -0.0869682
51 0.686275 -0.0868848
52 0.673077 -0.0868897
53 0.660377 -0.0868971
54 0.648148 -0.086878
55 0.654545 -0.0868493
56 0.660714 -0.0867914
57 0.666667 -0.086787
58 0.672414 -0.0867334
59 0.677966 -0.0866793
60 0.666667 -0.08668
61 0.655738 -0.0866941
62 0.66129 -0.0865963
63 0.650794 -0.0866054
64 0.640625 -0.0865091
65 0.630769 -0.0866064
66 0.621212 -0.0866074
67 0.626866 -0.086566
68 0.632353 -0.0865586
69 0.637681 -0.0864716
70 0.628571 -0.0864694
71 0.633803 -0.0864021
72 0.625 -0.0863978
73 0.616438 -0.086334
74 0.621622 -0.0862978
75 0.626667 -0.0863031
76 0.631579 -0.0863182
77 0.636364 -0.0862846
78 0.628205 -0.0862987
79 0.620253 -0.0862944
80 0.6125 -0.0862959
81 0.604938 -0.0862951
82 0.597561 -0.0862092
83 0.590361 -0.0862793
84 0.583333 -0.0861616
85 0.576471 -0.0862973
86 0.569767 -0.0862794
87 0.574713 -0.0861915
88 0.568182 -0.0862711
89 0.561798 -0.0862724
90 0.566667 -0.0861829
91 0.571429 -0.0861011
92 0.576087 -0.0861273
93 0.569892 -0.0861251
94 0.56383 -0.0860983
95 0.568421 -0.08608
96 0.572917 -0.0860476
97 0.56701 -0.0860652
98 0.571429 -0.0859932
99 0.565657 -0.0859896
100 0.57 -0.0859668
101 0.564356 -0.0859622
102 0.558824 -0.0859728
103 0.563107 -0.0859407
104 0.567308 -0.0857739
105 0.571429 -0.0857309
106 0.566038 -0.0857537
107 0.570093 -0.0856491
108 0.564815 -0.0856351
109 0.559633 -0.0856132
110 0.554545 -0.0856508
111 0.54955 -0.0856189
112 0.553571 -0.085582
113 0.548673 -0.0855845
114 0.552632 -0.0855427
115 0.547826 -0.0855474
116 0.551724 -0.0854976
117 0.547009 -0.0854973
118 0.550847 -0.0854261
119 0.546218 -0.0854369
120 0.541667 -0.0854013
121 0.53719 -0.0854267
122 0.532787 -0.0854013
123 0.528455 -0.0853951
124 0.524194 -0.0854029
125 0.528 -0.0853273
126 0.52381 -0.0853079
127 0.527559 -0.0852342
128 0.523438 -0.0852363
129 0.51938 -0.0852197
130 0.515385 -0.0851355
131 0.51145 -0.085222
132 0.507576 -0.085194
133 0.511278 -0.085204
134 0.514925 -0.0851386
135 0.518519 -0.0850709
136 0.514706 -0.0850649
137 0.510949 -0.0850819
138 0.507246 -0.0850811
139 0.510791 -0.0850616
140 0.514286 -0.0850004
141 0.51773 -0.0849398
142 0.521127 -0.0849652
143 0.517483 -0.08494
144 0.520833 -0.084928
145 0.517241 -0.0848349
146 0.520548 -0.0848877
147 0.52381 -0.084832
148 0.52027 -0.0848158
149 0.516779 -0.0848876
150 0.513333 -0.0848958
151 0.516556 -0.0848427
152 0.519737 -0.0848341
153 0.522876 -0.0847143
154 0.525974 -0.0846708
155 0.529032 -0.0847265
156 0.525641 -0.0847673
157 0.528662 -0.0846975
158 0.531646 -0.0846652
159 0.534591 -0.0846095
160 0.53125 -0.0845327
161 0.52795 -0.0845785
162 0.530864 -0.0845482
163 0.533742 -0.0844651
164 0.530488 -0.0844726
165 0.533333 -0.0844485
166 0.53012 -0.084424
167 0.532934 -0.0843792
168 0.529762 -0.0843917
169 0.526627 -0.0843702
170 0.529412 -0.084387
171 0.532164 -0.0843602
172 0.534884 -0.0843332
173 0.537572 -0.0844203
